City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tessalit,ML,2021-10-10 13:47:46,20.1986,1.0114,101.01,6,11,9.24
1,Avarua,CK,2021-10-10 13:47:46,-21.2078,-159.775,68.05,88,98,3.44
2,Atuona,PF,2021-10-10 13:47:46,-9.8,-139.0333,77.94,72,1,18.12
3,Saint George,US,2021-10-10 13:45:17,37.1041,-113.5841,52.39,65,1,1.99
4,Hermanus,ZA,2021-10-10 13:47:47,-34.4187,19.2345,80.8,45,98,5.91
5,Kloulklubed,PW,2021-10-10 13:47:47,7.0419,134.2556,79.3,74,100,12.19
6,Ponta Do Sol,PT,2021-10-10 13:47:48,32.6667,-17.1,77.72,69,0,2.55
7,Ushuaia,AR,2021-10-10 13:45:21,-54.8,-68.3,47.82,49,0,4.61
8,Port Elizabeth,ZA,2021-10-10 13:45:01,-33.918,25.5701,73.09,55,0,17.27
9,Vaini,TO,2021-10-10 13:44:02,-21.2,-175.2,69.96,100,75,3.44
10,Qaanaaq,GL,2021-10-10 13:44:32,77.484,-69.3632,29.68,88,100,9.8
11,Goderich,CA,2021-10-10 13:47:48,43.7501,-81.7165,66.2,88,100,11.5
12,Zonguldak,TR,2021-10-10 13:47:49,41.25,31.8333,61.65,86,90,5.35
13,Saskylakh,RU,2021-10-10 13:47:49,71.9167,114.0833,9.77,98,100,6.87
14,Pisco,PE,2021-10-10 13:44:44,-13.7,-76.2167,63.01,82,20,8.05
15,Yellowknife,CA,2021-10-10 13:45:47,62.456,-114.3525,36.41,100,75,5.01
16,Kalabo,ZM,2021-10-10 13:47:50,-14.97,22.6814,103.48,8,2,8.68
17,Cherskiy,RU,2021-10-10 13:44:50,68.75,161.3,0.28,99,88,5.5
18,Tiksi,RU,2021-10-10 13:47:50,71.6872,128.8694,26.38,90,100,4.14
19,Sheboygan,US,2021-10-10 13:42:56,43.7333,-87.9334,69.62,93,40,3.0
20,Mount Gambier,AU,2021-10-10 13:47:51,-37.8333,140.7667,42.71,87,65,4.61
21,Inyonga,TZ,2021-10-10 13:47:51,-6.7167,32.0667,94.39,17,44,6.38
22,Bathsheba,BB,2021-10-10 13:47:51,13.2167,-59.5167,83.01,83,40,18.41
23,Izazi,TZ,2021-10-10 13:47:51,-7.2,35.7333,94.71,20,100,14.32
24,Margate,GB,2021-10-10 13:47:52,51.3813,1.3862,64.04,89,94,3.0
25,New Norfolk,AU,2021-10-10 13:47:52,-42.7826,147.0587,43.92,62,46,1.01
26,Vestmanna,FO,2021-10-10 13:47:53,62.1564,-7.1664,47.32,81,75,16.11
